CountryName,CountryCode,RegionName,RegionCode,CityName,CityCode,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,M1_Wildcard,M1_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Brazil,BRA,Distrito Federal,BR_DF,State government,STATE_GOV,20200101,0.00,,"http://www.saude.df.gov.br/coronavirus/",0.00,,"http://www.saude.df.gov.br/coronavirus/",0.00,,"http://www.saude.df.gov.br/coronavirus/",0.00,,"http://www.saude.df.gov.br/coronavirus/",0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Piaui,BR_PI,State government,STATE_GOV,20200101,0.00,,"https://www.pi.gov.br/coronavirus/",0.00,,"https://www.pi.gov.br/coronavirus/",0.00,,"https://www.pi.gov.br/coronavirus/",0.00,,"https://www.pi.gov.br/coronavirus/",0.00,,,0.00,,,0.00,,,0.00,"As there was no news about screening or quarantine imposed on the official website and because were no hits on google with related keywords, it is safe to assume that no measures were undertaken in this regard.",,,,,,,,,,0.00,,"No mention to coronavirus in the official media channels or by the governor",,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Piaui,BR_PI,Teresina,BR_2211001,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,"As there was no news about screening or quarantine imposed on the official website and because were no hits on google with related keywords, it is safe to assume that no measures were undertaken in this regard. There was, however, a request from the Brazilian Bar Association asking for the information being taken by the airport to contain the coronavirus spread.    https://web.archive.org/web/20200518092156/http://www.oabpi.org.br/2019/wp-content/uploads/2020/04/Of%C3%ADcio-161-2020-GP-OAB-Piau%C3%AD-4.pdf",,,,,,,,,,0.00,,"No mention to coronavirus in the official media channels or by the mayor.",,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Tocantins,BR_TO,Palmas,BR_1721000,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Tocantins,BR_TO,State government,STATE_GOV,20200101,0.00,,"http://coronavirus.to.gov.br/",0.00,,"http://coronavirus.to.gov.br/",0.00,,"http://coronavirus.to.gov.br/",0.00,,"http://coronavirus.to.gov.br/",0.00,,,0.00,,,0.00,,,0.00,"There are no international screening or travel restriction measures in place. The Palmas Airport is currently focusing on multi-language speaker messages, disinfection and hygiene. There are domestic sanitary barriers implemented by a few cities, such as Ponte Alta.     Sources: https://g1.globo.com/to/tocantins/noticia/2020/05/16/exercito-inicia-operacao-para-desinfectar-aeroporto-de-palmas.ghtml, https://www.jornaldotocantins.com.br/editorias/vida-urbana/aeroporto-de-palmas-ter%C3%A1-maior-controle-sanit%C3%A1rio-e-avisos-sonoros-em-quatro-idiomas-sobre-a-covid-1.2023110, https://g1.globo.com/to/tocantins/noticia/2020/05/14/prefeitura-de-ponte-alta-do-to-decide-instalar-barreira-sanitaria-nas-entradas-da-cidade.ghtml  ",,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Sergipe,BR_SE,State government,STATE_GOV,20200101,0.00,,"http://sergipecontraocoronavirus.net.br",0.00,,"http://sergipecontraocoronavirus.net.br",0.00,,"http://sergipecontraocoronavirus.net.br",0.00,,"http://sergipecontraocoronavirus.net.br",0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Sergipe,BR_SE,Aracaju,BR_2800308,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Roraima,BR_RR,Boa Vista,BR_1400100,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Roraima,BR_RR,State government,STATE_GOV,20200101,0.00,,"https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus",0.00,,"https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus",0.00,,"https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus",0.00,,"https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus",0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rondonia,BR_RO,Porto Velho,BR_1100205,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,"No mentioning of Coronavirus by Hildon Chaves on his social media channels. No news media reports about him talking about covid prevention.",,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Rondonia,BR_RO,State government,STATE_GOV,20200101,0.00,,"http://www.rondonia.ro.gov.br/covid-19/",0.00,,"http://www.rondonia.ro.gov.br/covid-19/",0.00,,"http://www.rondonia.ro.gov.br/covid-19/",0.00,,"http://www.rondonia.ro.gov.br/covid-19/",0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,"No public information campaigns until very late. Although, the contingency plan for covid-19 in Rondonia was adopted on 6 March, Governor Colonel Marcos Rocha was advertising public rallies in favour of President Bolsonaro as late as 3 March:    https://web.archive.org/web/20200516230007/https://www.facebook.com/celmarcosrocha/photos/a.2164532200426474/2542122749334082/?type=3&theater= ",,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Amapa,BR_AP,Macapa,BR_1600303,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,"As this is not an attribution of the municipality, there was no news about screening or quarantine imposed on the official website and because there were no hits on google with related keywords, it is safe to assume that no measures were undertaken in this regard.",,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Amapa,BR_AP,State government,STATE_GOV,20200101,0.00,,"https://www.portal.ap.gov.br/coronavirus",0.00,,"https://www.portal.ap.gov.br/coronavirus",0.00,,"https://www.portal.ap.gov.br/coronavirus",0.00,,"https://www.portal.ap.gov.br/coronavirus",0.00,,,0.00,,,0.00,,,0.00,"As this is not an attribution of the state level, there was no news about screening or quarantine imposed on the official website and because there were no hits on google with related keywords, it is safe to assume that no measures were undertaken in this regard.",,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rio Grande do Norte,BR_RN,State government,STATE_GOV,20200101,0.00,,"http://www.diariooficial.rn.gov.br/",0.00,,"http://www.diariooficial.rn.gov.br/",0.00,,"http://www.diariooficial.rn.gov.br/",0.00,,"http://www.diariooficial.rn.gov.br/",0.00,,,0.00,,,0.00,,,0.00,"as there was no news about screening or quarantine imposed on the municipality’s website and because were no hits on google with related keywords, it is safe to assume that the state did not undertake any measures in this regard.",,,,,,,,,,0.00,,"No mention to coronavirus in the official media channels or by the governor",,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rio Grande do Norte,BR_RN,Natal,BR_2408102,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,"As there was no news about screening or quarantine imposed on the municipality’s website and because were no hits on google with related keywords, it is safe to assume that the state did not undertake any measures in this regard.",,,,,,,,,,0.00,,"No mention to coronavirus in the official media channels or by the mayor  ",,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Mato Grosso,BR_MT,State government,STATE_GOV,20200101,0.00,,"https://www.iomat.mt.gov.br/busca",0.00,,"https://www.iomat.mt.gov.br/busca",0.00,,"https://www.iomat.mt.gov.br/busca",0.00,,"https://www.iomat.mt.gov.br/busca",0.00,,,0.00,,,0.00,,,0.00,"The Bolivia-Mato Grosso border was closed for citizens from Argentina, Bolivia, Colombia, Guiana, French Guiana, Paraguay and Peru. However, it was a federal policy determined by the Presidency, so it does not constitute a state ban.    The Cuiabá airport, in its turn, implemented a sanitary barrier, but only for domestic flights coming from São Paulo. I found no information regarding screening policies; currently, the airport is focusing on hygiene measures. There are no international travel controls, only a substantive reduction of the number of flights.    Source: https://matogrossomais.com.br/2020/03/19/portaria-do-governo-federal-determina-que-mato-grosso-feche-fronteira-com-bolivia/, https://www.rdnews.com.br/coronavirus/conteudos/125913, https://www.gazetadigital.com.br/editorias/cidades/34-voos-so-cancelados-no-aeroporto-marechal-rondon/611087",,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Mato Grosso,BR_MT,Cuiaba,BR_5103403,20200101,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,"The Cuiabá airport implemented a sanitary barrier, but only for domestic flights coming from São Paulo. This was not, however, a decision from the city administration. I found no information regarding screening policies; currently, the airport is focusing on hygiene measures.   Source: https://www.rdnews.com.br/coronavirus/conteudos/125913, https://www.gazetadigital.com.br/editorias/cidades/34-voos-so-cancelados-no-aeroporto-marechal-rondon/611087",,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Ceara,BR_CE,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Ceara,BR_CE,Fortaleza,BR_2304400,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Goias,BR_GO,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Goias,BR_GO,Goiania,BR_5208707,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Amazonas,BR_AM,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Amazonas,BR_AM,Manaus,BR_1302603,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Bahia,BR_BA,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Bahia,BR_BA,Salvador,BR_2927408,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Sao Paulo,BR_SP,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Sao Paulo,BR_SP,Sao Paulo,BR_3550308,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Rio Grande do Sul,BR_RS,Porto Alegre,BR_4314902,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Rio Grande do Sul,BR_RS,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Rio de Janeiro,BR_RJ,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rio de Janeiro,BR_RJ,Rio de Janeiro,BR_3304557,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Pernambuco,BR_PE,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Pernambuco,BR_PE,Recife,BR_2611606,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Alagoas,BR_AL,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Alagoas,BR_AL,Maceio,BR_2704302,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Parana,BR_PR,Curitiba,BR_4106902,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Parana,BR_PR,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Maranhao,BR_MA,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Maranhao,BR_MA,Sao Luis,BR_2111300,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Mato Grosso do Sul,BR_MS,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Mato Grosso do Sul,BR_MS,Campo Grande,BR_5002704,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Espirito Santo,BR_ES,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,"https://conslegis.es.gov.br/",0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Espirito Santo,BR_ES,Vitoria,BR_3205309,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Minas Gerais,BR_MG,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Minas Gerais,BR_MG,Belo Horizonte,BR_3106200,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Santa Catarina,BR_SC,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Santa Catarina,BR_SC,Florianopolis,BR_4205407,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Acre,BR_AC,Rio Branco,BR_1200401,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Acre,BR_AC,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Para,BR_PA,Belem,BR_1501402,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Para,BR_PA,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Paraiba,BR_PB,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Paraiba,BR_PB,Joao Pessoa,BR_2507507,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Distrito Federal,BR_DF,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Piaui,BR_PI,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Piaui,BR_PI,Teresina,BR_2211001,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Tocantins,BR_TO,Palmas,BR_1721000,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Tocantins,BR_TO,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Sergipe,BR_SE,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Sergipe,BR_SE,Aracaju,BR_2800308,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Roraima,BR_RR,Boa Vista,BR_1400100,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Roraima,BR_RR,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rondonia,BR_RO,Porto Velho,BR_1100205,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Rondonia,BR_RO,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Amapa,BR_AP,Macapa,BR_1600303,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Amapa,BR_AP,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rio Grande do Norte,BR_RN,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rio Grande do Norte,BR_RN,Natal,BR_2408102,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Mato Grosso,BR_MT,State government,STATE_GOV,20200102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Mato Grosso,BR_MT,Cuiaba,BR_5103403,20200102,,,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Ceara,BR_CE,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Ceara,BR_CE,Fortaleza,BR_2304400,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Goias,BR_GO,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Goias,BR_GO,Goiania,BR_5208707,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Amazonas,BR_AM,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Amazonas,BR_AM,Manaus,BR_1302603,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Bahia,BR_BA,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Bahia,BR_BA,Salvador,BR_2927408,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Sao Paulo,BR_SP,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Sao Paulo,BR_SP,Sao Paulo,BR_3550308,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Rio Grande do Sul,BR_RS,Porto Alegre,BR_4314902,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Rio Grande do Sul,BR_RS,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,
Brazil,BRA,Rio de Janeiro,BR_RJ,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Rio de Janeiro,BR_RJ,Rio de Janeiro,BR_3304557,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
Brazil,BRA,Pernambuco,BR_PE,State government,STATE_GOV,20200103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,
