CountryName,CountryCode,RegionName,RegionCode,CityName,CityCode,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,StringencyIndex,StringencyIndexForDisplay
Brazil,BRA,Ceara,BR_CE,State government,STATE_GOV,20200101,0,,https://coronavirus.ceara.gov.br/,0,,https://coronavirus.ceara.gov.br/,0,,https://coronavirus.ceara.gov.br/,0,,https://coronavirus.ceara.gov.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Ceara,BR_CE,Fortaleza,BR_2304400,20200101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Goias,BR_GO,State government,STATE_GOV,20200101,0,,https://www.saude.go.gov.br/coronavirus,0,,https://www.saude.go.gov.br/coronavirus,0,,https://www.saude.go.gov.br/coronavirus,0,,https://www.saude.go.gov.br/coronavirus,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Goias,BR_GO,Goiania,BR_5208707,20200101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Amazonas,BR_AM,State government,STATE_GOV,20200101,0,,http://coronavirus.amazonas.am.gov.br/,0,,http://coronavirus.amazonas.am.gov.br/,0,,http://coronavirus.amazonas.am.gov.br/,0,,http://coronavirus.amazonas.am.gov.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Amazonas,BR_AM,Manaus,BR_1302603,20200101,0,,http://dom.manaus.am.gov.br/,0,,http://dom.manaus.am.gov.br/,0,,http://dom.manaus.am.gov.br/,0,,http://dom.manaus.am.gov.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Bahia,BR_BA,State government,STATE_GOV,20200101,0,,http://www.saude.ba.gov.br/temasdesaude/coronavirus/,0,,http://www.saude.ba.gov.br/temasdesaude/coronavirus/,0,,http://www.saude.ba.gov.br/temasdesaude/coronavirus/,0,,http://www.saude.ba.gov.br/temasdesaude/coronavirus/,0,,,0,,,0,,,0,"The State Government tried to implement screening at the airports, but was forbidden to do so by the Judiciary Branch, since this is attribution of the Federal Government:    https://web.archive.org/web/20200507155012/http://portal.anvisa.gov.br/noticias/-/asset_publisher/FXrpx9qY7FbU/content/stf-confirma-controle-sanitario-da-anvisa-em-aeroportos/219201/pop_up?_101_INSTANCE_FXrpx9qY7FbU_viewMode=print&_101_INSTANCE_FXrpx9qY7FbU_languageId=en_US",0,,No specific guidance or information to the general public related to coronvirus by the Governor or other state authorities were found before 29/01. This search covered the official state's websites and facebook pages.,0,0
Brazil,BRA,Bahia,BR_BA,Salvador,BR_2927408,20200101,0,,http://www.dom.salvador.ba.gov.br/,0,,http://www.dom.salvador.ba.gov.br/,0,,http://www.dom.salvador.ba.gov.br/,0,,http://www.dom.salvador.ba.gov.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Sao Paulo,BR_SP,State government,STATE_GOV,20200101,0,,https://www.saopaulo.sp.gov.br/spnoticias/decretos-do-governo-de-sp-com-medidas-de-prevencao-e-combate-ao-novo-coronavirus/,0,,https://www.saopaulo.sp.gov.br/spnoticias/decretos-do-governo-de-sp-com-medidas-de-prevencao-e-combate-ao-novo-coronavirus/,0,,https://www.saopaulo.sp.gov.br/spnoticias/decretos-do-governo-de-sp-com-medidas-de-prevencao-e-combate-ao-novo-coronavirus/,0,,https://www.saopaulo.sp.gov.br/spnoticias/decretos-do-governo-de-sp-com-medidas-de-prevencao-e-combate-ao-novo-coronavirus/,0,,,0,,,0,,,0,"As this is not attribution of the state, as there were no news about anything like that on the state hotsite focused on COVID-19 and as there were no hits on google with related key words, it is safe to assume that the state did not undertake any measures in this regard.  State official news articles:  https://www.saopaulo.sp.gov.br/noticias-coronavirus/?utm_source=hotsite&utm_medium=hotsite-coronavirus&utm_campaign=noticias-coronavirus",0,,,0,0
Brazil,BRA,Sao Paulo,BR_SP,Sao Paulo,BR_3550308,20200101,0,,http://legislacao.prefeitura.sp.gov.br/,0,,http://legislacao.prefeitura.sp.gov.br/,0,,http://legislacao.prefeitura.sp.gov.br/,0,,,0,,,0,,,0,,,0,"As this is not attribution of the municipality, as there were no news about anything like that on the municipality hotsite focused on COVID-19 and as there were no hits on google with related key words, it is safe to assume the municipality did not undertake any measures in this regard.    Prefecture's list of coronavirus related news articles:   http://www.capital.sp.gov.br/noticia/coronavirus-confira-as-principais-noticias-publicadas-no-site-da-prefeitura",0,,"First register of orientations provided by the prefecture, on 12/03:  https://web.archive.org/web/20200506231018/http://www.capital.sp.gov.br/noticia/coronavirus-quando-devo-procurar-um-posto-de-saude",0,0
Brazil,BRA,Rio Grande do Sul,BR_RS,Porto Alegre,BR_4314902,20200101,0,,http://dopaonlineupload.procempa.com.br/,0,,http://dopaonlineupload.procempa.com.br/,0,,http://dopaonlineupload.procempa.com.br/,0,,http://dopaonlineupload.procempa.com.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Rio Grande do Sul,BR_RS,State government,STATE_GOV,20200101,0,,https://saude.rs.gov.br/coronavirus,0,,https://saude.rs.gov.br/coronavirus,0,,https://saude.rs.gov.br/coronavirus,0,,https://saude.rs.gov.br/coronavirus,0,,,0,,,0,,,0,"As this is not attribution of the state, as there were no news about anything like that on the state hotsite focused on COVID-19 and as there were no hits on google with related key words, it is safe to assume that the state did not undertake any measures in this regard.  Here is an news article stating that there were no such measures in the International Airport of Porto Alegre on 19/03/2020:  https://web.archive.org/web/20200507143909/https://www.correiodopovo.com.br/not%C3%ADcias/passageiros-desembarcam-sem-triagem-no-aeroporto-salgado-filho-1.406657",0,,"Exploratory searches on google and facebook, for the interval from 01 January to 29 January, found no announcements by public authorities with recommendations to the population. The facebook searches focused on the official pages of the Governor Eduardo Leite and of the State Health Secretariat.",0,0
Brazil,BRA,Rio de Janeiro,BR_RJ,State government,STATE_GOV,20200101,0,,https://coronavirus.rj.gov.br/decretos/,0,,https://coronavirus.rj.gov.br/decretos/,0,,https://coronavirus.rj.gov.br/decretos/,0,,https://coronavirus.rj.gov.br/decretos/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Rio de Janeiro,BR_RJ,Rio de Janeiro,BR_3304557,20200101,0,,http://doweb.rio.rj.gov.br/,0,,http://doweb.rio.rj.gov.br/,0,,http://doweb.rio.rj.gov.br/,0,,http://doweb.rio.rj.gov.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Pernambuco,BR_PE,State government,STATE_GOV,20200101,0,,https://www.pecontracoronavirus.pe.gov.br/ https://legis.alepe.pe.gov.br/covid-19,0,,https://www.pecontracoronavirus.pe.gov.br/ https://legis.alepe.pe.gov.br/covid-19,0,,https://www.pecontracoronavirus.pe.gov.br/ https://legis.alepe.pe.gov.br/covid-19,0,,https://www.pecontracoronavirus.pe.gov.br/ https://legis.alepe.pe.gov.br/covid-19,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Pernambuco,BR_PE,Recife,BR_2611606,20200101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Alagoas,BR_AL,State government,STATE_GOV,20200101,0,,http://www.imprensaoficialal.com.br/,0,,http://www.imprensaoficialal.com.br/,0,,http://www.imprensaoficialal.com.br/,0,,http://www.imprensaoficialal.com.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Parana,BR_PR,State government,STATE_GOV,20200101,0,,http://www.saude.pr.gov.br/modules/conteudo/conteudo.php?conteudo=3506,0,,http://www.saude.pr.gov.br/modules/conteudo/conteudo.php?conteudo=3506,0,,http://www.saude.pr.gov.br/modules/conteudo/conteudo.php?conteudo=3506,0,,http://www.saude.pr.gov.br/modules/conteudo/conteudo.php?conteudo=3506,0,,,0,,,0,,,0,"As this is not an attribution of the state, as there was no news about screening or quarantine imposed on the state website and as there were no hits on google with related keywords, it is safe to assume that the state did not undertake any measures in this regard.",0,,No mention to coronavirus in the local media or by the governor,0,0
Brazil,BRA,Maranhao,BR_MA,State government,STATE_GOV,20200101,0,,http://www.saude.ma.gov.br/tire-suas-duvidas-sobre-coronavirus/,0,,http://www.saude.ma.gov.br/tire-suas-duvidas-sobre-coronavirus/,0,,http://www.saude.ma.gov.br/tire-suas-duvidas-sobre-coronavirus/,0,,http://www.saude.ma.gov.br/tire-suas-duvidas-sobre-coronavirus/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Mato Grosso do Sul,BR_MS,State government,STATE_GOV,20200101,0,,https://www.coronavirus.ms.gov.br/?page_id=281,0,,https://www.coronavirus.ms.gov.br/?page_id=281,0,,https://www.coronavirus.ms.gov.br/?page_id=281,0,,,0,,,0,,,0,,,0,,0,,"According to gov. website, actions started to take place in 13.03 https://www.coronavirus.ms.gov.br/?page_id=281  regarding public communication, even gov. first normative instruction, from 13.03, reinforced how corona virus was not such a dangerous disease (85% of people contaminated have slight symptoms) and how to avoid panic was the best way to fight it. On twitter, apart one small post over myths and truths over coronavirus, up to 18.03 most communications concerned the weather of the capital. ",0,0
Brazil,BRA,Espirito Santo,BR_ES,State government,STATE_GOV,20200101,0,,https://conslegis.es.gov.br/,0,,https://conslegis.es.gov.br/,0,,https://conslegis.es.gov.br/,0,,https://conslegis.es.gov.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Minas Gerais,BR_MG,State government,STATE_GOV,20200101,0,,https://www.saude.mg.gov.br/coronavirus/legislacoes,0,,,0,,,0,,,0,,,0,,,0,,,0,"As this is not attribution of the state, as there were no news about anything like that on the state hotsite focused on COVID-19 and as there were no hits on google with related key words, it is safe to assume that the state did not undertake any measures in this regard.",0,,,0,0
Brazil,BRA,Santa Catarina,BR_SC,State government,STATE_GOV,20200101,0,,http://www.coronavirus.sc.gov.br/,0,,http://www.coronavirus.sc.gov.br/,0,,http://www.coronavirus.sc.gov.br/,0,,http://www.coronavirus.sc.gov.br/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Acre,BR_AC,State government,STATE_GOV,20200101,0,,http://www.diario.ac.gov.br/,0,,http://www.diario.ac.gov.br/,0,,http://www.diario.ac.gov.br/,0,,http://www.diario.ac.gov.br/,0,,,0,,,0,,,0,"Until this date, no measures were adopted at state level.",0,,,0,0
Brazil,BRA,Para,BR_PA,State government,STATE_GOV,20200101,0,,http://www.saude.pa.gov.br/coronavirus/,0,,http://www.saude.pa.gov.br/coronavirus/,0,,http://www.saude.pa.gov.br/coronavirus/,0,,http://www.saude.pa.gov.br/coronavirus/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Paraiba,BR_PB,State government,STATE_GOV,20200101,0,,https://paraiba.pb.gov.br/diretas/saude/coronavirus,0,,https://paraiba.pb.gov.br/diretas/saude/coronavirus,0,,https://paraiba.pb.gov.br/diretas/saude/coronavirus,0,,https://paraiba.pb.gov.br/diretas/saude/coronavirus,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Distrito Federal,BR_DF,State government,STATE_GOV,20200101,0,,http://www.saude.df.gov.br/coronavirus/,0,,http://www.saude.df.gov.br/coronavirus/,0,,http://www.saude.df.gov.br/coronavirus/,0,,http://www.saude.df.gov.br/coronavirus/,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Piaui,BR_PI,State government,STATE_GOV,20200101,0,,https://www.pi.gov.br/coronavirus/,0,,https://www.pi.gov.br/coronavirus/,0,,https://www.pi.gov.br/coronavirus/,0,,https://www.pi.gov.br/coronavirus/,0,,,0,,,0,,,0,"As there was no news about screening or quarantine imposed on the official website and because were no hits on google with related keywords, it is safe to assume that no measures were undertaken in this regard.",0,,No mention to coronavirus in the official media channels or by the governor,0,0
Brazil,BRA,Tocantins,BR_TO,State government,STATE_GOV,20200101,0,,http://coronavirus.to.gov.br/,0,,http://coronavirus.to.gov.br/,0,,http://coronavirus.to.gov.br/,0,,http://coronavirus.to.gov.br/,0,,,0,,,0,,,0,"There are no international screening or travel restriction measures in place. The Palmas Airport is currently focusing on multi-language speaker messages, disinfection and hygiene. There are domestic sanitary barriers implemented by a few cities, such as Ponte Alta.     Sources: https://g1.globo.com/to/tocantins/noticia/2020/05/16/exercito-inicia-operacao-para-desinfectar-aeroporto-de-palmas.ghtml, https://www.jornaldotocantins.com.br/editorias/vida-urbana/aeroporto-de-palmas-ter%C3%A1-maior-controle-sanit%C3%A1rio-e-avisos-sonoros-em-quatro-idiomas-sobre-a-covid-1.2023110, https://g1.globo.com/to/tocantins/noticia/2020/05/14/prefeitura-de-ponte-alta-do-to-decide-instalar-barreira-sanitaria-nas-entradas-da-cidade.ghtml  ",0,,,0,0
Brazil,BRA,Sergipe,BR_SE,State government,STATE_GOV,20200101,0,,http://sergipecontraocoronavirus.net.br,0,,http://sergipecontraocoronavirus.net.br,0,,http://sergipecontraocoronavirus.net.br,0,,http://sergipecontraocoronavirus.net.br,0,,,0,,,0,,,0,,0,,,0,0
Brazil,BRA,Roraima,BR_RR,State government,STATE_GOV,20200101,0,,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus,0,,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus,0,,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus,0,,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus,0,,,0,,,0,,,0,,0,,,0,0
